# AI(FLOPs/Byte)	GFlops/s	Cores	AI	GFlops
0.175095	8.553960	1	0.175095	8.553960
0.175054	15.507749	2	0.175054	15.507749
0.174993	24.801417	4	0.174993	24.801417
0.174869	38.082205	8	0.174869	38.082205
0.173961	41.257270	16	0.173961	41.257270
0.172618	44.656902	32	0.172618	44.656902
