# cores_used	frontend_bound	bad_speculation	Retiring	backend_bound	smt_contention
1	6.23161	0.106922	69.3428	24.2717	0.009327
2	5.73014	0.129321	62.1801	31.9357	0.039501
4	5.23714	0.128552	53.8377	40.7946	0.054399
8	4.96908	0.130901	42.4016	52.322	0.161538
16	4.3458	0.061689	28.2687	67.1636	0.231307
32	5.15455	0.03857	14.3156	71.9203	9.08327
